archive_group	path	sha256	bytes
metadata-shared.tar.gz	metadata/header_closure.tsv	e08c87ee7f30478fce63d89860148cbeb550b3f2871e88a2278e4a0d80264088	4067591
metadata-shared.tar.gz	metadata/header_components.tsv	157452d4cca8faf07c7101ff59f466bfc4b37e22538eb7650d273fb113925b57	265466
metadata-shared.tar.gz	metadata/header_context_edges.tsv	b3e25d0e75515d5a7c6e009245328a9cfce56dd66b1bbbc25b3753445e511385	2221691
metadata-shared.tar.gz	metadata/header_include_edges.tsv	95f34d1327003a2b74af54ec8d7500b4394e0ccac96c9f4ce799b6abb95fabc0	4491603
metadata-shared.tar.gz	metadata/manifest.tsv	8ad06688353f64b818c2c176c6fff347982cd9170396473908581ebcca7af4eb	3995
metadata-shared.tar.gz	metadata/oracle_classification.tsv	2474400d923878cceb3f392194414c253a21bf7e6f4dc688e8f4cc81b17ab2b2	2890
metadata-shared.tar.gz	metadata/summary.json	74209643c2b82a67345757af1c5d6e8859c12a747aa7b7c25cc21d703fc7f9ed	785
metadata-shared.tar.gz	metadata/task_dependencies.tsv	dbbc593ce388bbb8e9f1cf71595929077489beced5318131b4159da3cbeb7ffe	19959635
metadata-x86_64.tar.gz	metadata/x86_64/System.map	7b0e6d6c06bd40454dab17c90a0e427a16886c75be6a5820f681812c1519a0fc	9116517
metadata-x86_64.tar.gz	metadata/x86_64/all_artifacts.tsv	f42148bdff570b7abde815b0e85f280b77051d373acbb6cf71184b97d60fd201	1186540
metadata-x86_64.tar.gz	metadata/x86_64/build.log	14bdc1b838defed8373a28dcef1d8b6c2f77f2f552b91daf2a5d8f6b3fea2760	156463
metadata-x86_64.tar.gz	metadata/x86_64/cmd_inventory.tsv	bd24ae85da29ffc62fe6a04ce13b1caf8decee6ea82c9d5a3bfec0bd82ba1006	509001
metadata-x86_64.tar.gz	metadata/x86_64/compile_commands.json	2e2aba2b6a14a4f594908bed2f891fd3ea0e394ceb6afca6e47c058fbcfde32f	9325500
metadata-x86_64.tar.gz	metadata/x86_64/depfile_inventory.tsv	1e7a3acea52586e4cb88baa629aac5de3a6057017fcf02297bac2dbc3ed29cfc	330
metadata-x86_64.tar.gz	metadata/x86_64/generated-headers-arch-x86-include-generated.tar	c9da54e199396764ce50d3922b5ca4d7a6d130016226515e48a85ecd98ee7c85	194560
metadata-x86_64.tar.gz	metadata/x86_64/generated-headers-include-generated.tar	ed7b56b4ca7a86bc3cc54487ea350d2e8a26fb7563549cf730f942944d90b571	204800
metadata-x86_64.tar.gz	metadata/x86_64/generated-sources.tar	fe815d853d55402d2c86125f2791a7849b1aa51c0eb29ece95198d8432072a96	256000
metadata-x86_64.tar.gz	metadata/x86_64/generated.config	a1cdb40573726de54a174da53c2eac8811dd84ab0145532784a47ec1c5efa6b4	147082
metadata-x86_64.tar.gz	metadata/x86_64/include_dependencies.tsv	e6a09e1bea889e304dd191f2cba85a4439a7990d70d0c2e8375f6a66b4ce9e95	469665336
metadata-x86_64.tar.gz	metadata/x86_64/modules.builtin	0124625d1d47f8f11d920083c3893fcb6546a43d6151695cba473972082f6f8a	10725
metadata-x86_64.tar.gz	metadata/x86_64/modules.builtin.modinfo	a0dba2312f0941950ceb91f3983e38e7f933b6a2fc035772b40e9179ed787a79	273843
metadata-x86_64.tar.gz	metadata/x86_64/modules.order	9bed8a9c2e390031f8159fb65736c4e763c06f051d24fa123613c66525e7de9e	330
metadata-x86_64.tar.gz	metadata/x86_64/object_inventory.tsv	a183455c46c5e6d373390751bd515aadd61d6cf8e92758bfac05757b035093da	617574
