check	status	detail
oracle_classification_schema_identity	PASS	oracle-classification-v1
semantic_closure_identity_binding	PASS	{}
compiler_predicate_identity	PASS	{}
authoritative_manifests_identity	PASS	b933417a15b0c1c516b7feb7ecefee304c9ab0815f814a1cf332df5c3361cbc6
metadata_manifest_identity	PASS	e872b71c34061052ae59c72303caecfa38c5b9eaefd10bf7331ef8d90c0c54b7
queue_schema	PASS	rows=5792; missing_fields=[]
rust_task_bijection	PASS	scope=5792 tasks=5792 mismatches=[]
queue_initial_state	PASS	all rows TODO, attempt zero, unleased, and without work-stage timestamps
driver_exclusion	PASS	driver rows must not be queued
oracle_excluded_from_queue	PASS	[]
queue_verify	PASS	{"ok": true, "tasks": 5792, "sha256": "cfa8dcf0d81c408de38d4202fe1ce9d9e5e301d1e67439c9530da94b1e64ee3f"}

identity_queue_binding	PASS	identity=cfa8dcf0d81c408de38d4202fe1ce9d9e5e301d1e67439c9530da94b1e64ee3f queue=cfa8dcf0d81c408de38d4202fe1ce9d9e5e301d1e67439c9530da94b1e64ee3f
queue_phase0_identity_binding	PASS	queue=03f3c4afb3c7edc167ddeadac5493cbee736042cb7781182d4fdf43b2b79166d identity=03f3c4afb3c7edc167ddeadac5493cbee736042cb7781182d4fdf43b2b79166d
