check	status	detail
header_dependency_replay	FAIL	direct_contexts=11930 headers=0 errors=["aarch64:arch/arm/xen/enlighten.c:arch/arm/xen/enlighten.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm/xen/.enlighten.o.cmd'", "aarch64:arch/arm/xen/grant-table.c:arch/arm/xen/grant-table.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm/xen/.grant-table.o.cmd'", "aarch64:arch/arm/xen/mm.c:arch/arm/xen/mm.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm/xen/.mm.o.cmd'", "aarch64:arch/arm/xen/p2m.c:arch/arm/xen/p2m.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm/xen/.p2m.o.cmd'", "aarch64:arch/arm64/crypto/aes-ce-ccm-core.S:arch/arm64/crypto/aes-ce-ccm-core.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm64/crypto/.aes-ce-ccm-core.o.cmd'", "aarch64:arch/arm64/crypto/aes-ce-ccm-glue.c:arch/arm64/crypto/aes-ce-ccm-glue.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm64/crypto/.aes-ce-ccm-glue.o.cmd'", "aarch64:arch/arm64/crypto/aes-glue-ce.c:arch/arm64/crypto/aes-glue-ce.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm64/crypto/.aes-glue-ce.o.cmd'", "aarch64:arch/arm64/crypto/aes-glue-neon.c:arch/arm64/crypto/aes-glue-neon.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm64/crypto/.aes-glue-neon.o.cmd'", "aarch64:arch/arm64/crypto/aes-neonbs-core.S:arch/arm64/crypto/aes-neonbs-core.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm64/crypto/.aes-neonbs-core.o.cmd'", "aarch64:arch/arm64/crypto/aes-neonbs-glue.c:arch/arm64/crypto/aes-neonbs-glue.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm64/crypto/.aes-neonbs-glue.o.cmd'", "aarch64:arch/arm64/crypto/ghash-ce-core.S:arch/arm64/crypto/ghash-ce-core.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm64/crypto/.ghash-ce-core.o.cmd'", "aarch64:arch/arm64/crypto/ghash-ce-glue.c:arch/arm64/crypto/ghash-ce-glue.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm64/crypto/.ghash-ce-glue.o.cmd'", "aarch64:arch/arm64/kernel/acpi.c:arch/arm64/kernel/acpi.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm64/kernel/.acpi.o.cmd'", "aarch64:arch/arm64/kernel/acpi_numa.c:arch/arm64/kernel/acpi_numa.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm64/kernel/.acpi_numa.o.cmd'", "aarch64:arch/arm64/kernel/alternative.c:arch/arm64/kernel/alternative.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm64/kernel/.alternative.o.cmd'", "aarch64:arch/arm64/kernel/cacheinfo.c:arch/arm64/kernel/cacheinfo.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm64/kernel/.cacheinfo.o.cmd'", "aarch64:arch/arm64/kernel/cpu-reset.S:arch/arm64/kernel/cpu-reset.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm64/kernel/.cpu-reset.o.cmd'", "aarch64:arch/arm64/kernel/cpu_errata.c:arch/arm64/kernel/cpu_errata.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm64/kernel/.cpu_errata.o.cmd'", "aarch64:arch/arm64/kernel/cpu_ops.c:arch/arm64/kernel/cpu_ops.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm64/kernel/.cpu_ops.o.cmd'", "aarch64:arch/arm64/kernel/cpufeature.c:arch/arm64/kernel/cpufeature.o:FileNotFoundError:[Errno 2] No such file or directory: '/home/fenhir/Projects/lupos/rewrite/kbuild/aarch64/arch/arm64/kernel/.cpufeature.o.cmd'"]
header_closure_exact	FAIL	expected=0 actual=11880 duplicates=[] errors=['aarch64:arch/arm64/include/asm/acenv.h:extra', 'aarch64:arch/arm64/include/asm/acpi.h:extra', 'aarch64:arch/arm64/include/asm/alternative-macros.h:extra', 'aarch64:arch/arm64/include/asm/alternative.h:extra', 'aarch64:arch/arm64/include/asm/apple_m1_pmu.h:extra', 'aarch64:arch/arm64/include/asm/arch_gicv3.h:extra', 'aarch64:arch/arm64/include/asm/arch_timer.h:extra', 'aarch64:arch/arm64/include/asm/archrandom.h:extra', 'aarch64:arch/arm64/include/asm/arm-cci.h:extra', 'aarch64:arch/arm64/include/asm/arm_dsu_pmu.h:extra', 'aarch64:arch/arm64/include/asm/arm_pmuv3.h:extra', 'aarch64:arch/arm64/include/asm/asm-bug.h:extra', 'aarch64:arch/arm64/include/asm/asm-extable.h:extra', 'aarch64:arch/arm64/include/asm/asm-offsets.h:extra', 'aarch64:arch/arm64/include/asm/asm-uaccess.h:extra', 'aarch64:arch/arm64/include/asm/asm_pointer_auth.h:extra', 'aarch64:arch/arm64/include/asm/assembler.h:extra', 'aarch64:arch/arm64/include/asm/atomic.h:extra', 'aarch64:arch/arm64/include/asm/atomic_ll_sc.h:extra', 'aarch64:arch/arm64/include/asm/atomic_lse.h:extra']
header_scope_complete	FAIL	expected=0 scoped=9002 errors=['arch/arm64/include/asm/acenv.h:extra-scope-header', 'arch/arm64/include/asm/acpi.h:extra-scope-header', 'arch/arm64/include/asm/alternative-macros.h:extra-scope-header', 'arch/arm64/include/asm/alternative.h:extra-scope-header', 'arch/arm64/include/asm/apple_m1_pmu.h:extra-scope-header', 'arch/arm64/include/asm/arch_gicv3.h:extra-scope-header', 'arch/arm64/include/asm/arch_timer.h:extra-scope-header', 'arch/arm64/include/asm/archrandom.h:extra-scope-header', 'arch/arm64/include/asm/arm-cci.h:extra-scope-header', 'arch/arm64/include/asm/arm_dsu_pmu.h:extra-scope-header', 'arch/arm64/include/asm/arm_pmuv3.h:extra-scope-header', 'arch/arm64/include/asm/asm-bug.h:extra-scope-header', 'arch/arm64/include/asm/asm-extable.h:extra-scope-header', 'arch/arm64/include/asm/asm-offsets.h:extra-scope-header', 'arch/arm64/include/asm/asm-uaccess.h:extra-scope-header', 'arch/arm64/include/asm/asm_pointer_auth.h:extra-scope-header', 'arch/arm64/include/asm/assembler.h:extra-scope-header', 'arch/arm64/include/asm/atomic.h:extra-scope-header', 'arch/arm64/include/asm/atomic_ll_sc.h:extra-scope-header', 'arch/arm64/include/asm/atomic_lse.h:extra-scope-header']
oracle_classification_exact	FAIL	expected=3 manifest_errors=['fs/btrfs/tests/btrfs-tests.h:extra', 'include/kunit/assert.h:extra', 'include/kunit/resource.h:extra', 'include/kunit/static_stub.h:extra', 'include/kunit/test-bug.h:extra', 'include/kunit/test.h:extra', 'include/kunit/try-catch.h:extra', 'include/kunit/visibility.h:extra', 'include/linux/rodata_test.h:extra', 'include/net/selftests.h:extra', 'include/trace/events/bpf_test_run.h:extra', 'kernel/trace/trace_kprobe_selftest.h:extra', 'net/bluetooth/selftest.h:extra'] scope_errors=['fs/btrfs/tests/btrfs-tests.h:unexpected-scope-oracle', 'include/kunit/assert.h:unexpected-scope-oracle', 'include/kunit/resource.h:unexpected-scope-oracle', 'include/kunit/static_stub.h:unexpected-scope-oracle', 'include/kunit/test-bug.h:unexpected-scope-oracle', 'include/kunit/test.h:unexpected-scope-oracle', 'include/kunit/try-catch.h:unexpected-scope-oracle', 'include/kunit/visibility.h:unexpected-scope-oracle', 'include/linux/rodata_test.h:unexpected-scope-oracle', 'include/net/selftests.h:unexpected-scope-oracle', 'include/trace/events/bpf_test_run.h:unexpected-scope-oracle', 'kernel/trace/trace_kprobe_selftest.h:unexpected-scope-oracle', 'net/bluetooth/selftest.h:unexpected-scope-oracle']
oracle_file_map_inventory_nonrust	PASS	oracle=3 missing=[]
oracle_excluded_from_semantic_manifests	PASS	[]
header_literal_include_resolution_exact	FAIL	expected=0 actual=18385 resolver_errors=[] edge_errors=["('aarch64', 'arch/arm64/include/asm/acpi.h', 'arch/arm64/include/asm/cputype.h'):extra", "('aarch64', 'arch/arm64/include/asm/acpi.h', 'arch/arm64/include/asm/io.h'):extra", "('aarch64', 'arch/arm64/include/asm/acpi.h', 'arch/arm64/include/asm/ptrace.h'):extra", "('aarch64', 'arch/arm64/include/asm/acpi.h', 'arch/arm64/include/asm/smp_plat.h'):extra", "('aarch64', 'arch/arm64/include/asm/acpi.h', 'arch/arm64/include/asm/tlbflush.h'):extra", "('aarch64', 'arch/arm64/include/asm/acpi.h', 'include/linux/cpuidle.h'):extra", "('aarch64', 'arch/arm64/include/asm/acpi.h', 'include/linux/efi.h'):extra", "('aarch64', 'arch/arm64/include/asm/acpi.h', 'include/linux/memblock.h'):extra", "('aarch64', 'arch/arm64/include/asm/acpi.h', 'include/linux/psci.h'):extra", "('aarch64', 'arch/arm64/include/asm/acpi.h', 'include/linux/stddef.h'):extra", "('aarch64', 'arch/arm64/include/asm/alternative-macros.h', 'arch/arm64/include/asm/cpucaps.h'):extra", "('aarch64', 'arch/arm64/include/asm/alternative-macros.h', 'arch/arm64/include/asm/insn-def.h'):extra", "('aarch64', 'arch/arm64/include/asm/alternative-macros.h', 'include/linux/const.h'):extra", "('aarch64', 'arch/arm64/include/asm/alternative-macros.h', 'include/linux/stringify.h'):extra", "('aarch64', 'arch/arm64/include/asm/alternative-macros.h', 'include/linux/types.h'):extra", "('aarch64', 'arch/arm64/include/asm/alternative-macros.h', 'include/vdso/bits.h'):extra", "('aarch64', 'arch/arm64/include/asm/alternative.h', 'arch/arm64/include/asm/alternative-macros.h'):extra", "('aarch64', 'arch/arm64/include/asm/alternative.h', 'include/linux/init.h'):extra", "('aarch64', 'arch/arm64/include/asm/alternative.h', 'include/linux/stddef.h'):extra", "('aarch64', 'arch/arm64/include/asm/alternative.h', 'include/linux/types.h'):extra"]
header_context_provider_edges_exact	FAIL	expected=0 actual=8212 errors=["('aarch64', 'arch/arm64/include/asm/acpi.h', 'include/linux/acpi.h'):extra", "('aarch64', 'arch/arm64/include/asm/alternative-macros.h', 'arch/arm64/include/asm/barrier.h'):extra", "('aarch64', 'arch/arm64/include/asm/alternative-macros.h', 'include/crypto/b128ops.h'):extra", "('aarch64', 'arch/arm64/include/asm/alternative-macros.h', 'include/linux/compiler.h'):extra", "('aarch64', 'arch/arm64/include/asm/alternative-macros.h', 'include/linux/kconfig.h'):extra", "('aarch64', 'arch/arm64/include/asm/alternative-macros.h', 'include/linux/mm_types.h'):extra", "('aarch64', 'arch/arm64/include/asm/alternative-macros.h', 'include/linux/uuid.h'):extra", "('aarch64', 'arch/arm64/include/asm/alternative-macros.h', 'include/net/bluetooth/bluetooth.h'):extra", "('aarch64', 'arch/arm64/include/asm/arch_gicv3.h', 'include/asm-generic/local.h'):extra", "('aarch64', 'arch/arm64/include/asm/arch_timer.h', 'arch/arm64/include/asm/mmu.h'):extra", "('aarch64', 'arch/arm64/include/asm/arch_timer.h', 'include/linux/clockchips.h'):extra", "('aarch64', 'arch/arm64/include/asm/asm-bug.h', 'include/crypto/b128ops.h'):extra", "('aarch64', 'arch/arm64/include/asm/asm-bug.h', 'include/linux/mm_types.h'):extra", "('aarch64', 'arch/arm64/include/asm/asm-bug.h', 'include/linux/stringify.h'):extra", "('aarch64', 'arch/arm64/include/asm/asm-bug.h', 'include/linux/uuid.h'):extra", "('aarch64', 'arch/arm64/include/asm/asm-bug.h', 'include/net/bluetooth/bluetooth.h'):extra", "('aarch64', 'arch/arm64/include/asm/asm-extable.h', 'include/asm-generic/sections.h'):extra", "('aarch64', 'arch/arm64/include/asm/asm-extable.h', 'include/linux/efi.h'):extra", "('aarch64', 'arch/arm64/include/asm/asm-extable.h', 'include/linux/nfs4.h'):extra", "('aarch64', 'arch/arm64/include/asm/atomic.h', 'block/partitions/check.h'):extra"]
xt_state_conntrack_enum_provider	PASS	{'architecture': 'x86_64', 'header_path': 'include/uapi/linux/netfilter/xt_state.h', 'provider_header': 'include/uapi/linux/netfilter/nf_conntrack_common.h', 'relationship': 'lexical_identifier_provider', 'consumer_source': 'net/netfilter/xt_state.c', 'consumer_object': 'net/netfilter/xt_state.o', 'header_position': '791', 'provider_position': '623', 'provided_identifiers': 'identifier:IP_CT_IS_REPLY,identifier:IP_CT_NUMBER', 'provider_origin': 'dependency_order', 'evidence': 'rewrite/kbuild/x86_64/net/netfilter/.xt_state.o.cmd;ordered_dependency_positions=623<791'}
task_dependency_records	PASS	scope=137339 metadata=137339 field_errors=[] metadata_errors=[] delta=[]
xt_state_conntrack_task_dependency	PASS	('S016294', 'S016270')
header_components_complete	FAIL	rust_headers=3479 component_members=3479 delta=[] errors=['component-replay-mismatch:expected=0:actual=1466']
header_include_dependency_graph	PASS	projected_edges=0 errors=[]
header_context_dependency_graph	PASS	provider_pairs=0 errors=[]
generated_wrapper_bridge_reachability	FAIL	bridged_pairs=0 errors=[]
header_provider_resolver_readiness	PASS	rust_headers=0 provider_edges=0 errors=[]
source_header_dependency_reachability	PASS	rust_sources=0 errors=[]
task_dependency_acyclic	PASS	[]
semantic_no_file_placeholders	PASS	[]
symbols_mechanical_fields	PASS	[]
header_enum_constant_inventory_exact	PASS	expected=0 errors=[]
ip_ct_number_mechanical_value	PASS	{'x86_64': '5', 'aarch64': '5'}
symbols_category_arch_coverage	PASS	[]
abi_entity_coverage	PASS	[]
lifetime_entity_coverage	PASS	[]
driver_abi_mechanical_coverage	PASS	[]
authoritative_manifest_index_schema	PASS	rows=8; missing_fields=[]
authoritative_manifest_hashes	PASS	[]
metadata_manifest_schema	PASS	rows=39; missing_fields=[]
metadata_manifest_hashes	PASS	[]
phase_gate_reopen_authorized	PASS	events=2 archives=['rewrite/archive/phase0-s016270-s016294-dependency-defect-20260806T1414Z', 'rewrite/archive/phase0-evidence-isolation-defect-20260806T1539Z'] latest_consumers=1 event_errors=[] active=[]
src_preserved_during_phase_gate_reopen	PASS	/home/fenhir/Projects/lupos/src
task_evidence_root_isolation	PASS	unexpected_root_files=[]
task_evidence_quarantine_integrity	PASS	[]
task_evidence_quarantine_events	PASS	fingerprint=d6c01f29edd048c73608fff2ed65f2485755023f85ffc0fec01e9f511fd6a72c metadata_tasks=153 event_tasks=153 files=760
identity_hash	PASS	/home/fenhir/Projects/lupos/rewrite/PHASE0_IDENTITY.sha256
x86_64_config_hash	PASS	identity=a1cdb40573726de54a174da53c2eac8811dd84ab0145532784a47ec1c5efa6b4 actual=a1cdb40573726de54a174da53c2eac8811dd84ab0145532784a47ec1c5efa6b4
aarch64_config_hash	PASS	identity=b374fc24835033cb3e317e45c89dd2ba3335ebac7ab81b2ac548fac5bffc1578 actual=b374fc24835033cb3e317e45c89dd2ba3335ebac7ab81b2ac548fac5bffc1578
extractor_identity	PASS	identity=phase0_extract.py:75704df1c2478336a7f4f968ee3f81b55595ba0294a96a5a50a7eed20eed4a3e actual=phase0_extract.py:75704df1c2478336a7f4f968ee3f81b55595ba0294a96a5a50a7eed20eed4a3e
validator_identity	PASS	identity=phase0_validate.py:5f17060e25ad8fc56131228cf736e61348cb60ffcadf96c29194f9782ce69cbd actual=phase0_validate.py:5f17060e25ad8fc56131228cf736e61348cb60ffcadf96c29194f9782ce69cbd
queue_tool_identity	PASS	identity=rewrite_queue.py:c572d2a5c57df96c1841b25a46f6df697d6ab8be7de236d3db989d37517f3aa1 actual=rewrite_queue.py:c572d2a5c57df96c1841b25a46f6df697d6ab8be7de236d3db989d37517f3aa1
scope_schema_identity	PASS	source-header-context-oracle-phase0-v7
header_dependency_schema_identity	PASS	header-provider-enumerator-graph-v3
oracle_classification_schema_identity	PASS	oracle-classification-v1
compiler_predicate_identity	PASS	{}
authoritative_manifests_identity	PASS	ea75b2acb61cf50a62e73098ca777cd4c4eaf73f907e9427c3a23bc6527bd0c8
metadata_manifest_identity	PASS	d4ca8c0dbfac80a024f104647669720cf5b8fa77023aa2aec018b5aad70059c8
queue_schema	PASS	rows=5792; missing_fields=[]
rust_task_bijection	PASS	scope=5792 tasks=5792 mismatches=[]
queue_initial_state	PASS	all rows TODO, attempt zero, unleased, and without work-stage timestamps
driver_exclusion	PASS	driver rows must not be queued
oracle_excluded_from_queue	PASS	[]
queue_verify	PASS	{"ok": true, "tasks": 5792, "sha256": "9fb31be9d78d9923c9541c26a34efe1502a66e5d0cca06dbd4776a756592cdc9"}

identity_queue_binding	PASS	identity=9fb31be9d78d9923c9541c26a34efe1502a66e5d0cca06dbd4776a756592cdc9 queue=9fb31be9d78d9923c9541c26a34efe1502a66e5d0cca06dbd4776a756592cdc9
queue_phase0_identity_binding	PASS	queue=69a74b3e665cefce78c3e92cfcbca7e035fda30b1e435f151d205c163da34d87 identity=69a74b3e665cefce78c3e92cfcbca7e035fda30b1e435f151d205c163da34d87
