check	status	detail
metadata_manifest_identity	PASS	9e0b180eeafe78ea90ad45fff7759a1acf5a0dbdb6e785f48e6f78952eee9b2e
queue_schema	PASS	rows=5792; missing_fields=[]
rust_task_bijection	PASS	scope=5792 tasks=5792 mismatches=[]
queue_initial_state	PASS	all rows TODO, attempt zero, unleased, and without work-stage timestamps
driver_exclusion	PASS	driver rows must not be queued
oracle_excluded_from_queue	PASS	[]
queue_verify	PASS	{"ok": true, "tasks": 5792, "sha256": "943e5f2626a4c95a4f0d2e83171907bf6a5b5b86611106cd497ee846f13da0c0"}

identity_queue_binding	PASS	identity=943e5f2626a4c95a4f0d2e83171907bf6a5b5b86611106cd497ee846f13da0c0 queue=943e5f2626a4c95a4f0d2e83171907bf6a5b5b86611106cd497ee846f13da0c0
queue_phase0_identity_binding	PASS	queue=2e2117b1c1c14e3dbdb6b4ebde7459fd44c41dbcef33a7aeea1a1c730a28d303 identity=2e2117b1c1c14e3dbdb6b4ebde7459fd44c41dbcef33a7aeea1a1c730a28d303
